Region,Faschos
Thüringen,38.7
Brandenburg,34.4
Sachsen,38.5
Sachsen-Anhalt,38.8
Mecklenburg-Vorpommern,37
Berlin,15.2
Schleswig-Holstein,16.1
Bayern,17.4
Rheinland-Pfalz,19.2
Baden-Württemberg,19.4
Nordrhein-Westfalen,16.4    
Niedersachsen,17.6
Saarland,21.6
Bremen,15.2
Hamburg,11
Hessen,17.7
