Region,Schweinebauch
Bayern,100
Rheinland-Pfalz,88
Baden-Württemberg,87
Brandenburg,86
Schleswig-Holstein,85
Berlin,82
Niedersachsen,81
Nordrhein-Westfalen,79
Saarland,74
Hamburg,72
Hessen,71
Thüringen,69
Sachsen,64
Mecklenburg-Vorpommern,64
Sachsen-Anhalt,61
Bremen,61
